x,y,z,w0,w1,w2,w3
256.358,-165.828,-0.00511674,0,0,-0.725963,0.687733
256.354,-165.917,0,0,0,-0.727273,0.686348
256.348,-166.017,-1.37E-05,0,0,-0.727273,0.686348
256.342,-166.117,-1.15E-05,0,0,-0.727274,0.686347
256.336,-166.217,1.06E-05,0,0,-0.727274,0.686347
256.33,-166.317,5.61E-06,0,0,-0.727274,0.686347
256.327,-166.383,1.37E-17,0,0,-0.725487,0.688236
256.321,-166.483,-0.128819,0,0,-0.7277,0.685896
256.314,-166.583,0.0600341,0,0,-0.731893,0.68142
256.309,-166.683,0.647955,0,0,-0.719729,0.694256
256.308,-166.783,0.258874,0,0,-0.703786,0.710412
256.309,-166.849,1.71E-18,0,0,-0.725694,0.688018
256.303,-166.949,-0.0160926,0,0,-0.72597,0.687726
256.298,-167.049,-0.0291052,0,0,-0.726782,0.686868
256.292,-167.149,-0.0359534,0,0,-0.727898,0.685685
256.286,-167.249,-0.017329,0,0,-0.728908,0.684611
256.282,-167.315,5.40E-17,0,0,-0.75567,0.654952
256.269,-167.415,0.74657,0,0,-0.743348,0.668905
256.263,-167.514,0.771026,0,0,-0.708846,0.705363
256.264,-167.614,-0.701753,0,0,-0.707646,0.706567
256.259,-167.714,-0.436613,0,0,-0.734242,0.678888
256.255,-167.77,3.11E-17,0,0,-0.737369,0.67549
256.246,-167.87,-0.14206,0,0,-0.739766,0.672864
256.237,-167.97,0.905387,0,0,-0.726878,0.686766
256.236,-168.069,0.343909,0,0,-0.70176,0.712413
256.237,-168.114,1.25E-16,0,0,-0.798345,0.602201
256.213,-168.212,2.61746,0,0,-0.758234,0.651982
256.212,-168.311,0.733407,0,0,-0.671773,0.740757
256.219,-168.411,-1.77332,0,0,-0.712625,0.701546
256.211,-168.511,-0.21298,0,0,-0.746496,0.66539
256.21,-168.525,0,0,0,-0.727273,0.686348
256.204,-168.625,-1.10E-05,0,0,-0.727273,0.686348
256.198,-168.724,-1.33E-05,0,0,-0.727274,0.686348
256.192,-168.824,-4.46E-06,0,0,-0.727274,0.686347
256.186,-168.924,-1.49E-06,0,0,-0.727274,0.686347
256.183,-168.991,-8.60E-19,0,0,-0.725694,0.688018
256.177,-169.091,-0.0161112,0,0,-0.725971,0.687726
256.172,-169.191,-0.0291204,0,0,-0.726783,0.686867
256.166,-169.29,-0.0359208,0,0,-0.727899,0.685684
256.16,-169.39,-0.0173089,0,0,-0.728908,0.684612
256.156,-169.457,-6.86E-18,0,0,-0.734881,0.678196
256.148,-169.557,0.553061,0,0,-0.725441,0.688284
256.147,-169.657,0.268737,0,0,-0.70292,0.711268
256.147,-169.757,-1.06533,0,0,-0.716877,0.697199
256.139,-169.856,-0.563647,0,0,-0.748007,0.663691
256.129,-169.934,3.44E-17,0,0,-0.704163,0.710038
256.129,-170.034,-0.238871,0,0,-0.708389,0.705822
256.127,-170.134,-0.292569,0,0,-0.71913,0.694876
256.122,-170.234,-0.198876,0,0,-0.727612,0.685989
256.116,-170.334,-0.105512,0,0,-0.732812,0.680431
256.108,-170.433,-0.0390482,0,0,-0.734967,0.678103
256.1,-170.533,-0.0255787,0,0,-0.736061,0.676915
256.091,-170.633,-0.0120836,0,0,-0.736698,0.676221
256.084,-170.722,-1.03E-17,0,0,-0.724213,0.689577
256.078,-170.822,-0.108979,0,0,-0.726089,0.687601
256.072,-170.922,-0.0134619,0,0,-0.730521,0.68289
256.066,-171.021,0.491825,0,0,-0.72231,0.691569
256.065,-171.121,0.301693,0,0,-0.70571,0.708501
256.066,-171.199,0,0,0,-0.725138,0.688604
256.06,-171.299,-0.0509545,0,0,-0.726014,0.68768
256.055,-171.399,-0.0604656,0,0,-0.7284,0.685152
256.048,-171.498,0.0129851,0,0,-0.729213,0.684287
256.042,-171.598,0.0081867,0,0,-0.728701,0.684832
256.038,-171.654,0,0,0,-0.724212,0.689577
256.033,-171.754,-0.108999,0,0,-0.726089,0.687601
256.027,-171.854,-0.0134803,0,0,-0.730522,0.682889
256.021,-171.953,0.491849,0,0,-0.722311,0.691569
256.02,-172.053,0.301709,0,0,-0.70571,0.708501
256.02,-172.131,-1.02E-17,0,0,-0.76046,0.649385
256.005,-172.23,-0.0774413,0,0,-0.761716,0.647911
255.988,-172.328,-0.0506956,0,0,-0.764938,0.644104
255.971,-172.427,0.202848,0,0,-0.762482,0.647009
255.956,-172.526,0.458359,0,0,-0.751689,0.659517
255.946,-172.625,0.523775,0,0,-0.732971,0.68026
255.941,-172.725,0.111521,0,0,-0.722086,0.691803
255.939,-172.752,1.02E-17,0,0,-0.740305,0.672271
255.929,-172.852,-0.470734,0,0,-0.748159,0.66352
255.914,-172.951,-0.31854,0,0,-0.766775,0.641916
255.897,-173.049,0.63849,0,0,-0.761628,0.648015
255.884,-173.148,0.375668,0,0,-0.742083,0.670308
255.876,-173.23,2.74E-17,0,0,-0.698643,0.715471
255.878,-173.33,-0.591508,0,0,-0.709138,0.705069
255.874,-173.43,-0.241496,0,0,-0.732585,0.680675
255.868,-173.529,1.2779,0,0,-0.71481,0.699319
255.871,-173.629,0.549219,0,0,-0.67765,0.735385
255.876,-173.685,-2.10E-17,0,0,-0.701627,0.712545
255.877,-173.785,-0.383559,0,0,-0.708422,0.705789
255.875,-173.884,-0.382163,0,0,-0.725484,0.688239
255.868,-173.984,0.0963783,0,0,-0.730378,0.683043
255.862,-174.084,0.0636898,0,0,-0.726677,0.686979
255.858,-174.151,1.38E-17,0,0,-0.733218,0.679994
255.852,-174.25,0.459536,0,0,-0.725366,0.688363
255.849,-174.35,0.605004,0,0,-0.703059,0.711132
255.853,-174.45,0.118188,0,0,-0.690102,0.723712
255.857,-174.55,-0.366629,0,0,-0.694577,0.719418
255.858,-174.65,-0.740676,0,0,-0.715982,0.698119
255.853,-174.75,-0.225913,0,0,-0.732625,0.680633
255.849,-174.794,1.15E-16,0,0,-0.666714,0.745313
255.858,-174.894,-1.41682,0,0,-0.692483,0.721435
255.854,-174.994,-0.855562,0,0,-0.747228,0.664567
255.841,-175.093,1.27434,0,0,-0.740253,0.672328
255.838,-175.193,0.661107,0,0,-0.700953,0.713208
255.84,-175.26,1.32E-17,0,0,-0.711459,0.702727
255.839,-175.36,-0.0903295,0,0,-0.713045,0.701119
255.837,-175.46,-0.180767,0,0,-0.71778,0.69627
255.833,-175.56,-0.271089,0,0,-0.7256,0.688116
255.826,-175.66,0.171779,0,0,-0.729307,0.684187
255.822,-175.76,0.540567,0,0,-0.713967,0.700179
255.822,-175.86,0.133354,0,0,-0.702077,0.712101
255.822,-175.893,-1.02E-17,0,0,-0.69576,0.718274
255.824,-175.993,-0.793463,0,0,-0.709832,0.704371
255.819,-176.092,-0.665369,0,0,-0.743664,0.668553
255.807,-176.192,0.602101,0,0,-0.744715,0.667382
255.8,-176.291,0.671748,0,0,-0.718335,0.695697
255.799,-176.391,0.381093,0,0,-0.699787,0.714352
255.803,-176.492,0.094941,0,0,-0.691231,0.722634
255.804,-176.525,-2.40E-17,0,0,-0.733708,0.679465
255.798,-176.625,0.467411,0,0,-0.725725,0.687985
255.795,-176.725,0.339117,0,0,-0.705859,0.708352
255.796,-176.825,-0.534682,0,0,-0.709308,0.704899
255.792,-176.925,-0.362681,0,0,-0.728907,0.684613
255.786,-177.002,-1.03E-17,0,0,-0.708458,0.705753
255.786,-177.102,0.0958409,0,0,-0.706765,0.707448
255.787,-177.202,-0.0650513,0,0,-0.703702,0.710495
255.787,-177.302,-0.545017,0,0,-0.714448,0.699688
255.782,-177.402,-0.253607,0,0,-0.729683,0.683786
255.777,-177.468,-1.03E-17,0,0,-0.70833,0.705881
255.777,-177.568,0.0868426,0,0,-0.706796,0.707417
255.778,-177.668,-0.0262076,0,0,-0.703762,0.710436
255.778,-177.768,-0.387394,0,0,-0.711065,0.703126
255.775,-177.868,-0.302163,0,0,-0.72561,0.688106
255.768,-177.968,-6.29E-22,0,0,-0.707096,0.707117
255.768,-178.068,-8.91E-06,0,0,-0.707096,0.707117
255.768,-178.168,-1.60E-05,0,0,-0.707097,0.707117
255.768,-178.268,-2.16E-05,0,0,-0.707097,0.707116
255.768,-178.368,-7.67E-06,0,0,-0.707098,0.707116
255.768,-178.423,5.14E-18,0,0,-0.70846,0.705751
255.768,-178.523,0.0961322,0,0,-0.706762,0.707452
255.769,-178.623,-0.045673,0,0,-0.703534,0.710661
255.769,-178.723,-0.483071,0,0,-0.71286,0.701307
255.765,-178.822,-0.287269,0,0,-0.728597,0.684942
255.759,-178.9,-3.31E-18,0,0,-0.708897,0.705312
255.759,-179,0.0317086,0,0,-0.708338,0.705873
255.759,-179.1,0.0633921,0,0,-0.706658,0.707555
255.759,-179.2,0.095011,0,0,-0.70385,0.710349
255.76,-179.3,-0.257265,0,0,-0.705997,0.708215
255.759,-179.4,-0.482203,0,0,-0.721299,0.692624
255.753,-179.5,-0.118655,0,0,-0.731616,0.681717
255.75,-179.532,-6.86E-22,0,0,-0.716023,0.698077
255.748,-179.632,-0.014912,0,0,-0.716283,0.69781
255.745,-179.732,-0.0298214,0,0,-0.717063,0.697008
255.742,-179.832,-0.0447239,0,0,-0.718361,0.695671
255.739,-179.932,0.0102255,0,0,-0.719227,0.694776
255.736,-180.032,0.0847933,0,0,-0.717574,0.696482
255.733,-180.132,0.159415,0,0,-0.713309,0.70085
255.732,-180.232,0.122617,0,0,-0.707488,0.706725
255.733,-180.331,-6.00E-18,0,0,-0.705719,0.708492
255.733,-180.431,-0.0967591,0,0,-0.707431,0.706782
255.732,-180.531,-0.144302,0,0,-0.712156,0.702021
255.73,-180.631,-0.130874,0,0,-0.716969,0.697106
255.726,-180.731,-0.117498,0,0,-0.721283,0.69264
255.722,-180.831,-0.0866295,0,0,-0.725009,0.68874
255.716,-180.931,-0.0214253,0,0,-0.726867,0.686779
255.715,-180.964,-1.05E-22,0,0,-0.707097,0.707117
255.715,-181.064,-2.99E-06,0,0,-0.707097,0.707117
255.715,-181.164,-3.69E-06,0,0,-0.707097,0.707117
255.715,-181.264,-1.57E-06,0,0,-0.707097,0.707116
255.715,-181.364,-5.71E-07,0,0,-0.707097,0.707116
255.715,-181.43,6.91E-18,0,0,-0.705017,0.709191
255.715,-181.53,-0.0340356,0,0,-0.70562,0.708591
255.715,-181.63,-0.0680753,0,0,-0.707426,0.706787
255.715,-181.73,-0.102105,0,0,-0.710427,0.703771
255.713,-181.83,-0.119388,0,0,-0.714377,0.699761
255.711,-181.93,-0.132064,0,0,-0.718762,0.695256
255.707,-182.03,-0.144786,0,0,-0.723557,0.690265
255.701,-182.129,-0.0731225,0,0,-0.727618,0.685982
255.697,-182.206,-1.37E-17,0,0,-0.70277,0.711417
255.697,-182.306,-0.303468,0,0,-0.708146,0.706066
255.695,-182.406,-0.436158,0,0,-0.722715,0.691146
255.688,-182.506,-0.358351,0,0,-0.736297,0.676658
255.679,-182.606,-0.163872,0,0,-0.745286,0.666745
255.67,-182.684,-1.25E-17,0,0,-0.767513,0.641033
255.652,-182.782,0.166927,0,0,-0.764831,0.644231
255.636,-182.881,0.267592,0,0,-0.757164,0.653224
255.623,-182.98,0.278614,0,0,-0.748172,0.663505
255.612,-183.079,0.290163,0,0,-0.73866,0.674078
255.605,-183.179,0.245708,0,0,-0.728883,0.684639
255.599,-183.279,0.0665311,0,0,-0.723516,0.690308
255.597,-183.316,6.00E-18,0,0,-0.745561,0.666438
255.586,-183.415,-0.0849384,0,0,-0.746974,0.664853
255.574,-183.515,-0.0364428,0,0,-0.750233,0.661173
255.562,-183.614,0.184579,0,0,-0.74778,0.663947
255.551,-183.713,0.0778554,0,0,-0.743311,0.668946
255.543,-183.782,-6.67E-18,0,0,-0.734894,0.678182
255.535,-183.882,-0.0401,0,0,-0.735573,0.677445
255.527,-183.981,-0.0802152,0,0,-0.737608,0.675229
255.518,-184.081,-0.120332,0,0,-0.740984,0.671523
255.507,-184.18,-0.0794578,0,0,-0.744489,0.667635
255.496,-184.28,-0.0333416,0,0,-0.746294,0.665616
255.485,-184.379,-0.00876615,0,0,-0.746995,0.66483
255.48,-184.415,5.16E-18,0,0,-0.751308,0.659951
255.468,-184.514,0.144007,0,0,-0.748927,0.662652
255.456,-184.613,-0.0280132,0,0,-0.744616,0.667494
255.445,-184.712,-0.462894,0,0,-0.752747,0.65831
255.429,-184.811,-0.196134,0,0,-0.763688,0.645585
255.417,-184.881,-2.69E-17,0,0,-0.68904,0.724723
255.421,-184.981,-1.09969,0,0,-0.708583,0.705627
255.413,-185.08,-1.23391,0,0,-0.759271,0.650774
255.395,-185.179,0.565407,0,0,-0.769891,0.638175
255.38,-185.278,0.516136,0,0,-0.74493,0.667143
255.372,-185.358,-1.89E-17,0,0,-0.749115,0.66244
255.36,-185.457,-0.0441789,0,0,-0.749846,0.661612
255.347,-185.556,0.162475,0,0,-0.749771,0.661697
255.336,-185.656,0.578731,0,0,-0.737388,0.675469
255.33,-185.755,0.240141,0,0,-0.723181,0.690658
255.327,-185.824,5.15E-17,0,0,-0.75306,0.657952
255.315,-185.923,0.471131,0,0,-0.745265,0.666768
255.307,-186.023,0.323557,0,0,-0.725895,0.687805
255.301,-186.122,-0.623441,0,0,-0.731022,0.682354
255.291,-186.222,-0.321783,0,0,-0.749428,0.662086
255.282,-186.29,3.63E-17,0,0,-0.723019,0.690828
255.277,-186.39,-0.306394,0,0,-0.728287,0.685272
255.269,-186.489,-0.427806,0,0,-0.742468,0.669881
255.257,-186.589,-0.318397,0,0,-0.754833,0.655917
255.242,-186.687,-0.146081,0,0,-0.762524,0.64696
255.228,-186.767,-2.74E-17,0,0,-0.730052,0.683391
255.222,-186.867,0.200781,0,0,-0.72661,0.68705
255.218,-186.967,0.133417,0,0,-0.718264,0.695771
255.214,-187.067,-0.266331,0,0,-0.72057,0.693382
255.209,-187.167,-0.671926,0,0,-0.736612,0.676315
255.196,-187.266,-0.727796,0,0,-0.763571,0.645723
255.177,-187.364,-0.0863253,0,0,-0.776522,0.63009
255.174,-187.377,4.46E-18,0,0,-0.723017,0.69083
255.169,-187.477,-0.3065,0,0,-0.728287,0.685272
255.161,-187.577,-0.336578,0,0,-0.741795,0.670627
255.15,-187.676,-0.0202682,0,0,-0.747745,0.663985
255.138,-187.775,0.0266586,0,0,-0.74661,0.665262
255.129,-187.854,9.41E-18,0,0,-0.72185,0.69205
255.124,-187.954,-0.390429,0,0,-0.728565,0.684977
255.116,-188.054,-0.373397,0,0,-0.745306,0.666723
255.104,-188.153,0.154039,0,0,-0.748946,0.662631
255.092,-188.252,0.10314,0,0,-0.74351,0.668724
255.084,-188.331,-6.84E-18,0,0,-0.745432,0.666582
255.073,-188.431,-0.0943358,0,0,-0.747002,0.664822
255.061,-188.53,0.0580565,0,0,-0.749909,0.661541
255.049,-188.629,0.530256,0,0,-0.740105,0.672491
255.042,-188.729,0.259073,0,0,-0.725062,0.688684
255.039,-188.798,5.43E-17,0,0,-0.753061,0.657951
255.027,-188.897,0.471161,0,0,-0.745265,0.666768
255.018,-188.996,0.323578,0,0,-0.725895,0.687806
255.013,-189.096,-0.62347,0,0,-0.731022,0.682354
255.003,-189.196,-0.321798,0,0,-0.749428,0.662085
254.994,-189.264,-2.73E-17,0,0,-0.714397,0.699741
254.991,-189.364,-0.923658,0,0,-0.730322,0.683103
254.978,-189.463,-0.565426,0,0,-0.766804,0.641881
254.961,-189.561,1.39273,0,0,-0.753535,0.657407
254.955,-189.661,0.948124,0,0,-0.703475,0.71072
254.958,-189.741,-2.60E-17,0,0,-0.737723,0.675104
254.949,-189.84,0.011492,0,0,-0.737529,0.675316
254.941,-189.94,0.0229828,0,0,-0.736946,0.675951
254.932,-190.04,0.0344705,0,0,-0.735975,0.677009
254.924,-190.139,-0.014825,0,0,-0.73552,0.677503
254.916,-190.239,-0.0723143,0,0,-0.736994,0.675899
254.906,-190.338,-0.129824,0,0,-0.7404,0.672166
254.896,-190.438,-0.0780944,0,0,-0.744317,0.667827
254.886,-190.529,-3.09E-17,0,0,-0.748683,0.662928
254.874,-190.628,-0.0811465,0,0,-0.750028,0.661407
254.861,-190.727,0.255917,0,0,-0.750271,0.661131
254.851,-190.826,0.946755,0,0,-0.730091,0.68335
254.849,-190.926,0.451367,0,0,-0.703095,0.711096
254.85,-190.995,1.02E-17,0,0,-0.749116,0.662439
254.838,-191.094,-0.0441278,0,0,-0.749846,0.661612
254.825,-191.193,0.16249,0,0,-0.749769,0.661699
254.814,-191.292,0.578635,0,0,-0.737388,0.67547
254.808,-191.392,0.240102,0,0,-0.723183,0.690656
254.805,-191.461,-1.03E-17,0,0,-0.747988,0.663712
254.793,-191.56,0.0941303,0,0,-0.746424,0.665471
254.783,-191.659,0.141985,0,0,-0.742046,0.670349
254.773,-191.759,0.130043,0,0,-0.73747,0.67538
254.765,-191.859,0.118152,0,0,-0.733265,0.679943
254.758,-191.958,0.0858986,0,0,-0.729548,0.683929
254.752,-192.058,0.00973696,0,0,-0.727911,0.685672
254.751,-192.071,-2.61E-17,0,0,-0.778237,0.627971
254.732,-192.169,1.10377,0,0,-0.760716,0.649085
254.723,-192.269,1.17072,0,0,-0.709973,0.704229
254.724,-192.369,-1.04161,0,0,-0.707766,0.706447
254.718,-192.468,-0.807198,0,0,-0.74954,0.661959
254.706,-192.548,1.37E-17,0,0,-0.750051,0.66138
254.694,-192.647,0.37907,0,0,-0.743753,0.668454
254.686,-192.747,0.352667,0,0,-0.726719,0.686935
254.681,-192.847,-0.512331,0,0,-0.729449,0.684035
254.671,-192.946,-0.360939,0,0,-0.748108,0.663577
254.661,-193.025,-5.24E-17,0,0,-0.707214,0.707
254.66,-193.126,-0.319659,0,0,-0.712848,0.701319
254.657,-193.226,-0.645468,0,0,-0.72956,0.683917
254.646,-193.325,-0.968558,0,0,-0.756571,0.653912
254.628,-193.423,0.409412,0,0,-0.771617,0.636087
254.614,-193.522,1.67569,0,0,-0.729068,0.684441
254.614,-193.622,0.426744,0,0,-0.692291,0.721619
254.616,-193.658,-4.04E-22,0,0,-0.746713,0.665146
254.604,-193.757,-1.49E-05,0,0,-0.746714,0.665146
254.593,-193.856,-1.74E-05,0,0,-0.746714,0.665145
254.581,-193.956,-3.86E-06,0,0,-0.746715,0.665145
254.57,-194.055,-9.40E-07,0,0,-0.746715,0.665145
254.562,-194.124,3.43E-18,0,0,-0.726939,0.686702
254.556,-194.224,0.0622508,0,0,-0.72587,0.687832
254.551,-194.323,-0.0423041,0,0,-0.723611,0.690208
254.546,-194.423,-0.481423,0,0,-0.732579,0.680682
254.536,-194.523,-0.291094,0,0,-0.74792,0.663789
254.526,-194.601,-8.90E-20,0,0,-0.742862,0.669445
254.515,-194.7,-0.282708,0,0,-0.747581,0.66417
254.502,-194.799,0.172922,0,0,-0.756222,0.654315
254.491,-194.899,1.60513,0,0,-0.726599,0.687062
254.492,-194.999,0.773308,0,0,-0.679286,0.733873
254.499,-195.067,7.86E-17,0,0,-0.733717,0.679456
254.492,-195.167,0.468028,0,0,-0.725724,0.687986
254.49,-195.267,0.325862,0,0,-0.705938,0.708273
254.49,-195.367,-0.580141,0,0,-0.710419,0.703778
254.486,-195.467,-0.316086,0,0,-0.728212,0.685352
254.481,-195.544,3.40E-18,0,0,-0.732837,0.680404
254.474,-195.644,0.403662,0,0,-0.725939,0.687759
254.471,-195.744,0.369171,0,0,-0.708223,0.705989
254.472,-195.844,-0.214075,0,0,-0.705485,0.708725
254.471,-195.944,-0.201209,0,0,-0.71395,0.700196
254.468,-196.044,-0.114759,0,0,-0.719459,0.694535
254.464,-196.144,-0.028376,0,0,-0.72194,0.691956
254.463,-196.176,2.70E-17,0,0,-0.667969,0.744189
254.472,-196.276,-1.24644,0,0,-0.690675,0.723165
254.468,-196.376,-1.01059,0,0,-0.744427,0.667704
254.456,-196.475,1.07417,0,0,-0.743327,0.668928
254.452,-196.575,0.724602,0,0,-0.702486,0.711698
254.454,-196.643,-1.47E-20,0,0,-0.731047,0.682327
254.448,-196.742,0.321469,0,0,-0.725542,0.688177
254.444,-196.842,0.392385,0,0,-0.710206,0.703994
254.445,-196.942,-0.0389946,0,0,-0.703963,0.710236
254.445,-197.042,-0.0667649,0,0,-0.707411,0.706803
254.445,-197.12,3.28E-20,0,0,-0.733708,0.679465
254.438,-197.219,0.467433,0,0,-0.725725,0.687985
254.436,-197.319,0.339129,0,0,-0.705858,0.708353
254.436,-197.419,-0.534721,0,0,-0.709307,0.7049
254.433,-197.519,-0.362708,0,0,-0.728908,0.684612
254.427,-197.597,0,0,0,-0.71199,0.70219
254.425,-197.697,-0.0937193,0,0,-0.713633,0.700519
254.423,-197.797,-0.187541,0,0,-0.718541,0.695484
254.419,-197.897,-0.281199,0,0,-0.726643,0.687015
254.412,-197.997,0.237382,0,0,-0.728531,0.685013
254.408,-198.096,0.495398,0,0,-0.711955,0.702225
254.409,-198.196,0.0883501,0,0,-0.701639,0.712533
254.409,-198.218,-1.36E-17,0,0,-0.73226,0.681025
254.402,-198.318,0.3985,0,0,-0.725443,0.688282
254.4,-198.418,0.388929,0,0,-0.706952,0.707261
254.4,-198.518,-0.437204,0,0,-0.707803,0.70641
254.397,-198.618,-0.4053,0,0,-0.727427,0.686185
254.391,-198.706,-5.11E-18,0,0,-0.677625,0.735408
254.398,-198.806,-0.556688,0,0,-0.687782,0.725917
254.4,-198.906,-0.267802,0,0,-0.709268,0.704939
254.4,-199.006,0.697403,0,0,-0.701637,0.712534
254.404,-199.106,0.27822,0,0,-0.68405,0.729435
254.409,-199.172,-1.04E-16,0,0,-0.779732,0.626114
254.389,-199.271,0.910214,0,0,-0.765338,0.643629
254.377,-199.37,0.779718,0,0,-0.729161,0.684343
254.373,-199.47,-0.260063,0,0,-0.72025,0.693714
254.368,-199.57,-0.118483,0,0,-0.727273,0.686348
254.364,-199.638,1.03E-17,0,0,-0.708348,0.705863
254.364,-199.738,0.0768239,0,0,-0.706991,0.707222
254.364,-199.838,-0.0300321,0,0,-0.704001,0.710199
254.364,-199.938,-0.501165,0,0,-0.713363,0.700794
254.36,-200.038,-0.255663,0,0,-0.727808,0.685781
254.355,-200.116,6.86E-18,0,0,-0.702334,0.711847
254.356,-200.216,-0.333984,0,0,-0.70825,0.705962
254.353,-200.316,-0.364096,0,0,-0.723375,0.690455
254.347,-200.415,-0.0174365,0,0,-0.729924,0.683528
254.341,-200.515,0.0271195,0,0,-0.728622,0.684916
254.337,-200.582,4.09E-17,0,0,-0.732401,0.680873
254.33,-200.681,0.407422,0,0,-0.725433,0.688292
254.328,-200.781,0.37722,0,0,-0.706642,0.707571
254.328,-200.881,-0.528759,0,0,-0.709313,0.704894
254.325,-200.981,-0.363081,0,0,-0.728911,0.684608
254.319,-201.059,0,0,0,-0.70025,0.713898
254.32,-201.159,-0.47965,0,0,-0.708752,0.705458
254.317,-201.259,-0.317231,0,0,-0.728782,0.684746
254.31,-201.359,0.640482,0,0,-0.723235,0.690602
254.309,-201.459,0.317603,0,0,-0.703998,0.710202
254.31,-201.525,9.94E-18,0,0,-0.714807,0.699321
254.308,-201.625,-0.0437943,0,0,-0.715573,0.698538
254.305,-201.725,-0.087614,0,0,-0.717864,0.696184
254.301,-201.825,-0.131447,0,0,-0.721665,0.692242
254.297,-201.925,-0.0892447,0,0,-0.725634,0.688081
254.291,-202.024,-0.0366218,0,0,-0.727795,0.685795
254.285,-202.124,0.0159782,0,0,-0.728149,0.685419
254.279,-202.224,0.0190451,0,0,-0.727267,0.686355
254.274,-202.313,4.28E-18,0,0,-0.728525,0.685019
254.268,-202.412,0.0904081,0,0,-0.726975,0.686664
254.263,-202.512,0.140028,0,0,-0.722615,0.691251
254.259,-202.612,0.13862,0,0,-0.717782,0.696268
254.257,-202.712,0.137274,0,0,-0.712962,0.701203
254.256,-202.812,0.108909,0,0,-0.708316,0.705896
254.256,-202.912,0.026944,0,0,-0.705914,0.708298
254.256,-202.945,5.14E-18,0,0,-0.764216,0.644961
254.239,-203.044,-0.0805409,0,0,-0.765513,0.64342
254.221,-203.142,0.043366,0,0,-0.768001,0.640448
254.204,-203.241,0.446376,0,0,-0.760107,0.649798
254.191,-203.34,0.212062,0,0,-0.747687,0.664051
254.184,-203.4,-1.37E-17,0,0,-0.721826,0.692075
254.179,-203.5,-0.258391,0,0,-0.726279,0.6874
254.172,-203.6,-0.37,0,0,-0.738645,0.674095
254.161,-203.699,-0.185843,0,0,-0.747937,0.663769
254.149,-203.798,-0.00231354,0,0,-0.751051,0.660245
254.136,-203.898,0.124652,0,0,-0.748284,0.663379
254.125,-203.997,0.0329177,0,0,-0.745664,0.666322
254.121,-204.033,4.27E-17,0,0,-0.775751,0.631039
254.101,-204.131,0.55431,0,0,-0.766945,0.641713
254.087,-204.23,0.465264,0,0,-0.745339,0.666686
254.077,-204.329,-0.188018,0,0,-0.74071,0.671825
254.066,-204.429,-0.12678,0,0,-0.747661,0.664081
254.058,-204.499,2.08E-17,0,0,-0.747966,0.663737
254.046,-204.598,0.09241,0,0,-0.74643,0.665464
254.035,-204.697,-0.0569224,0,0,-0.743566,0.668663
254.024,-204.797,-0.519569,0,0,-0.753119,0.657885
254.008,-204.895,-0.258123,0,0,-0.767249,0.641349
253.995,-204.965,-4.13E-17,0,0,-0.73561,0.677406
253.986,-205.064,-0.545193,0,0,-0.744766,0.667326
253.971,-205.163,-0.451597,0,0,-0.768103,0.640326
253.953,-205.262,0.960973,0,0,-0.759946,0.649986
253.943,-205.361,0.721668,0,0,-0.724816,0.688943
253.941,-205.453,-1.99E-17,0,0,-0.768722,0.639583
253.923,-205.551,0.258126,0,0,-0.764581,0.644528
253.908,-205.65,0.333885,0,0,-0.753228,0.65776
253.896,-205.749,0.159971,0,0,-0.745052,0.667006
253.885,-205.849,-0.013412,0,0,-0.742604,0.669731
253.875,-205.948,-0.109985,0,0,-0.745569,0.666429
253.863,-206.048,-0.0232867,0,0,-0.747785,0.663941
253.86,-206.074,-1.65E-19,0,0,-0.74041,0.672155
253.849,-206.174,-0.462925,0,0,-0.748133,0.663549
253.835,-206.273,-0.323271,0,0,-0.766517,0.642224
253.817,-206.371,0.594952,0,0,-0.762146,0.647406
253.804,-206.47,0.325784,0,0,-0.744257,0.667894
253.797,-206.54,5.25E-17,0,0,-0.767143,0.641477
253.779,-206.639,0.206734,0,0,-0.763815,0.645435
253.764,-206.738,0.415534,0,0,-0.753684,0.657237
253.753,-206.837,0.624451,0,0,-0.736349,0.676602
253.747,-206.937,-0.0516869,0,0,-0.724489,0.689286
253.74,-207.037,-0.507824,0,0,-0.738313,0.674458
253.729,-207.136,-0.136786,0,0,-0.749083,0.662476
253.725,-207.173,1.73E-17,0,0,-0.745546,0.666454
253.713,-207.272,-0.349466,0,0,-0.751337,0.659919
253.698,-207.371,-0.287938,0,0,-0.764771,0.644303
253.68,-207.469,0.114643,0,0,-0.767553,0.640986
253.663,-207.568,0.0489142,0,0,-0.764695,0.644393
253.653,-207.628,-3.41E-18,0,0,-0.740411,0.672154
253.642,-207.727,-0.462922,0,0,-0.748134,0.663548
253.627,-207.826,-0.323242,0,0,-0.766518,0.642223
253.61,-207.925,0.595029,0,0,-0.762145,0.647407
253.597,-208.024,0.32582,0,0,-0.744254,0.667897
253.59,-208.094,0,0,0,-0.736935,0.675964
253.58,-208.193,-0.46143,0,0,-0.744676,0.667426
253.566,-208.292,-0.460792,0,0,-0.764916,0.64413
253.549,-208.391,0.495971,0,0,-0.764349,0.644803
253.535,-208.49,0.383333,0,0,-0.745528,0.666474
253.527,-208.571,-1.73E-17,0,0,-0.772128,0.635467
253.508,-208.669,0.5163,0,0,-0.763868,0.645373
253.495,-208.768,0.297789,0,0,-0.743533,0.668699
253.484,-208.868,-0.922061,0,0,-0.753834,0.657065
253.465,-208.966,-0.539478,0,0,-0.780866,0.624698
